
##  S-net  ES-net  EC-net
2   47.44  35.02   31.09
4   65.14  63.36   46.41
6   80.32  81.64   53.00
8   76.51  90.82   71.77
10  80.45  90.31   74.37
12  89.06  91.37   78.70
14  89.73  94.77   84.87
16  89.25  94.62   84.99
18  90.44  95.85   85.15
20  90.74  95.66   86.65
22  90.64  95.89   89.03
24  90.37  95.66   87.70
26  90.71  95.35   85.46
28  90.67  95.59   86.45
30  90.57  95.50   86.82
32  90.37  96.07   87.01
34  90.71  95.75   86.22
